501	2	1743
501	3	2220
501	0	1911
501	4	2465
1743	6	2220
2220	5	2465
1911	7	2465
504	2	1576
504	3	2141
504	0	1911
504	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
281	2	1805
281	3	1968
281	0	1911
281	4	2466
1805	6	1968
1968	5	2466
1911	7	2466
1464	2	1718
1464	0	1911
1464	4	2466
1911	7	2466
404	2	1638
404	3	2333
404	0	1911
404	4	2466
404	1	2411
1638	6	2333
2333	5	2466
1911	7	2466
2466	5	2411
389	2	1724
389	3	1917
389	0	1911
389	4	2466
1724	6	1917
1917	5	2466
1911	7	2466
1333	2	1584
1333	3	2083
1333	0	1911
1333	4	2466
1584	6	2083
2083	5	2466
1911	7	2466
486	2	1576
486	3	2272
486	0	1911
486	4	2466
1576	6	2272
2272	5	2466
1911	7	2466
673	2	1505
673	3	2196
673	0	1911
673	4	2464
1505	6	2196
2196	5	2464
1911	7	2464
707	2	1805
707	3	2212
707	0	1911
707	4	2466
1805	6	2212
2212	5	2466
1911	7	2466
743	2	1852
743	3	1982
743	0	1911
743	4	2465
1852	6	1982
1982	5	2465
1911	7	2465
803	2	1852
803	3	2342
803	0	1911
803	4	2466
1852	6	2342
2342	5	2466
1911	7	2466
844	0	1911
844	4	2466
1911	7	2466
889	2	1702
889	3	2141
889	0	1911
889	4	2466
1702	6	2141
2141	5	2466
1911	7	2466
923	2	1759
923	3	2187
923	0	1911
923	4	2464
1759	6	2187
2187	5	2464
1911	7	2464
948	2	1576
948	3	2141
948	0	1911
948	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
979	2	1580
979	3	2114
979	0	1911
979	4	2466
1580	6	2114
2114	5	2466
1911	7	2466
988	2	1505
988	3	2247
988	0	1911
988	4	2464
1505	6	2247
2247	5	2464
1911	7	2464
989	2	1580
989	3	2141
989	0	1911
989	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
999	2	1576
999	3	2141
999	0	1911
999	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1046	2	1505
1046	3	2114
1046	0	1911
1046	4	2464
1505	6	2114
2114	5	2464
1911	7	2464
1063	2	1683
1063	3	2171
1063	0	1911
1063	4	2466
1683	6	2171
2171	5	2466
1911	7	2466
1087	2	1612
1087	3	2017
1087	0	1911
1087	4	2465
1612	6	2017
2017	5	2465
1911	7	2465
1089	2	1505
1089	3	1944
1089	0	1911
1089	4	2464
1505	6	1944
1944	5	2464
1911	7	2464
1102	2	1771
1102	3	2141
1102	0	1911
1102	4	2466
1771	6	2141
2141	5	2466
1911	7	2466
1118	2	1751
1118	3	2152
1118	0	1911
1118	4	2466
1751	6	2152
2152	5	2466
1911	7	2466
25	2	1890
25	3	2084
25	0	1911
25	4	2466
25	1	2383
1890	6	2084
2084	5	2466
1911	7	2466
2466	5	2383
1380	2	1517
1380	3	2225
1380	0	1911
1380	4	2466
1517	6	2225
2225	5	2466
1911	7	2466
104	2	1534
104	3	1950
104	0	1911
104	4	2465
1534	6	1950
1950	5	2465
1911	7	2465
1348	2	1791
1348	3	2336
1348	0	1911
1348	4	2467
1791	6	2336
2336	5	2467
1911	7	2467
238	2	1535
238	3	2189
238	0	1911
238	4	2467
1535	6	2189
2189	5	2467
1911	7	2467
1364	2	1810
1364	3	2066
1364	0	1909
1364	4	2466
1364	1	2450
1810	6	2066
2066	5	2466
1909	7	2466
2466	5	2450
52	2	1576
52	3	2220
52	0	1911
52	4	2466
52	1	2411
1576	6	2220
2220	5	2466
1911	7	2466
2466	5	2411
457	2	1710
457	3	2010
457	0	1911
457	4	2468
1710	6	2010
2010	5	2468
1911	7	2468
465	0	1911
465	4	2466
1911	7	2466
171	2	1627
171	3	2127
171	0	1911
171	4	2466
1627	6	2127
2127	5	2466
1911	7	2466
1386	2	1698
1386	3	2126
1386	0	1911
1386	4	2466
1698	6	2126
2126	5	2466
1911	7	2466
1471	2	1627
1471	3	2326
1471	0	1911
1471	4	2466
1627	6	2326
2326	5	2466
1911	7	2466
99	2	1539
99	3	2114
99	0	1911
99	4	2465
1539	6	2114
2114	5	2465
1911	7	2465
100	2	1539
100	3	2114
100	0	1911
100	4	2465
100	1	2411
1539	6	2114
2114	5	2465
1911	7	2465
2465	5	2411
176	3	2141
176	0	1911
176	4	2466
176	1	2383
2141	5	2466
1911	7	2466
2466	5	2383
18	2	1782
18	3	2114
18	0	1911
18	4	2466
18	1	2432
1782	6	2114
2114	5	2466
1911	7	2466
2466	5	2432
289	2	1786
289	3	2267
289	0	1911
289	4	2466
1786	6	2267
2267	5	2466
1911	7	2466
372	2	1846
372	3	2010
372	0	1911
372	4	2468
372	1	2383
1846	6	2010
2010	5	2468
1911	7	2468
2468	5	2383
333	2	1761
333	0	1911
333	4	2466
1911	7	2466
273	2	1651
273	3	2196
273	0	1911
273	4	2464
1651	6	2196
2196	5	2464
1911	7	2464
114	2	1541
114	3	1927
114	0	1911
114	4	2465
1541	6	1927
1927	5	2465
1911	7	2465
408	2	1807
408	3	2220
408	0	1911
408	4	2465
1807	6	2220
2220	5	2465
1911	7	2465
415	2	1763
415	3	2357
415	0	1911
415	4	2464
415	1	2424
1763	6	2357
2357	5	2464
1911	7	2464
2464	5	2424
410	2	1755
410	3	2280
410	0	1911
410	4	2468
1755	6	2280
2280	5	2468
1911	7	2468
450	2	1569
450	3	2196
450	0	1911
450	4	2466
1569	6	2196
2196	5	2466
1911	7	2466
516	2	1742
516	3	2141
516	0	1911
516	4	2466
516	1	2439
1742	6	2141
2141	5	2466
1911	7	2466
2466	5	2439
525	2	1741
525	3	1920
525	0	1911
525	4	2466
1741	6	1920
1920	5	2466
1911	7	2466
499	2	1627
499	3	2127
499	0	1911
499	4	2466
499	1	2382
1627	6	2127
2127	5	2466
1911	7	2466
2466	5	2382
505	2	1539
505	3	2114
505	0	1911
505	4	2465
505	1	2451
1539	6	2114
2114	5	2465
1911	7	2465
2465	5	2451
532	2	1852
532	3	1925
532	0	1911
532	4	2465
532	1	2393
1852	6	1925
1925	5	2465
1911	7	2465
2465	5	2393
607	2	1782
607	3	2114
607	0	1911
607	4	2466
607	1	2436
1782	6	2114
2114	5	2466
1911	7	2466
2466	5	2436
471	2	1529
471	3	2025
471	0	1911
471	4	2466
471	1	2408
1529	6	2025
2025	5	2466
1911	7	2466
2466	5	2408
514	2	1627
514	3	2102
514	0	1911
514	4	2466
514	1	2380
1627	6	2102
2102	5	2466
1911	7	2466
2466	5	2380
578	2	1615
578	3	1933
578	0	1911
578	4	2466
1615	6	1933
1933	5	2466
1911	7	2466
519	2	1672
519	3	2183
519	0	1911
519	4	2466
1672	6	2183
2183	5	2466
1911	7	2466
579	2	1534
579	3	2119
579	0	1911
579	4	2465
579	1	2421
1534	6	2119
2119	5	2465
1911	7	2465
2465	5	2421
480	2	1763
480	0	1911
480	4	2466
480	1	2439
1911	7	2466
2466	5	2439
727	2	1891
727	3	2205
727	0	1911
727	4	2466
727	1	2442
1891	6	2205
2205	5	2466
1911	7	2466
2466	5	2442
842	2	1505
842	3	2196
842	0	1911
842	4	2464
842	1	2385
1505	6	2196
2196	5	2464
1911	7	2464
2464	5	2385
596	3	1932
596	0	1911
596	4	2466
1932	5	2466
1911	7	2466
626	2	1852
626	3	2276
626	0	1911
626	4	2465
1852	6	2276
2276	5	2465
1911	7	2465
738	2	1584
738	3	2325
738	0	1911
738	4	2466
1584	6	2325
2325	5	2466
1911	7	2466
643	2	1576
643	3	2255
643	0	1911
643	4	2466
1576	6	2255
2255	5	2466
1911	7	2466
535	2	1505
535	3	1944
535	0	1911
535	4	2464
1505	6	1944
1944	5	2464
1911	7	2464
621	2	1842
621	3	2058
621	0	1911
621	4	2464
1842	6	2058
2058	5	2464
1911	7	2464
622	2	1505
622	3	1993
622	0	1911
622	4	2464
1505	6	1993
1993	5	2464
1911	7	2464
636	3	2270
636	0	1911
636	4	2466
2270	5	2466
1911	7	2466
675	2	1576
675	3	2255
675	0	1911
675	4	2466
1576	6	2255
2255	5	2466
1911	7	2466
303	2	1742
303	3	2141
303	0	1911
303	4	2466
1742	6	2141
2141	5	2466
1911	7	2466
1098	2	1585
1098	3	2248
1098	0	1911
1098	4	2466
1585	6	2248
2248	5	2466
1911	7	2466
240	2	1576
240	3	2141
240	0	1911
240	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
42	2	1683
42	3	2141
42	0	1911
42	4	2465
42	1	2431
1683	6	2141
2141	5	2465
1911	7	2465
2465	5	2431
370	2	1852
370	3	2140
370	0	1911
370	4	2466
1852	6	2140
2140	5	2466
1911	7	2466
368	2	1576
368	3	2141
368	0	1911
368	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
338	2	1777
338	3	2108
338	0	1911
338	4	2465
1777	6	2108
2108	5	2465
1911	7	2465
1385	2	1609
1385	3	2164
1385	0	1911
1385	4	2466
1609	6	2164
2164	5	2466
1911	7	2466
308	2	1580
308	3	2141
308	0	1911
308	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
360	2	1576
360	3	2178
360	0	1911
360	4	2466
360	1	2393
1576	6	2178
2178	5	2466
1911	7	2466
2466	5	2393
1387	2	1697
1387	3	2255
1387	0	1911
1387	4	2466
1697	6	2255
2255	5	2466
1911	7	2466
1484	2	1796
1484	3	2141
1484	0	1911
1484	4	2466
1796	6	2141
2141	5	2466
1911	7	2466
1439	2	1576
1439	3	2141
1439	0	1911
1439	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
767	2	1576
767	3	2141
767	0	1911
767	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
7	2	1795
7	3	2141
7	0	1904
7	4	2466
7	1	2431
1795	6	2141
2141	5	2466
1904	7	2466
2466	5	2431
433	2	1580
433	3	2141
433	0	1911
433	4	2466
433	1	2404
1580	6	2141
2141	5	2466
1911	7	2466
2466	5	2404
1285	2	1576
1285	0	1911
1285	4	2466
1285	1	2411
1911	7	2466
2466	5	2411
275	2	1576
275	3	2141
275	0	1911
275	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
417	2	1698
417	3	2114
417	0	1911
417	4	2466
1698	6	2114
2114	5	2466
1911	7	2466
423	2	1720
423	3	2051
423	0	1911
423	4	2468
1720	6	2051
2051	5	2468
1911	7	2468
334	2	1891
334	3	2173
334	0	1911
334	4	2466
1891	6	2173
2173	5	2466
1911	7	2466
513	2	1673
513	0	1911
513	4	2466
1911	7	2466
534	2	1751
534	3	2333
534	0	1911
534	4	2467
1751	6	2333
2333	5	2467
1911	7	2467
444	2	1576
444	3	2191
444	0	1911
444	4	2466
444	1	2404
1576	6	2191
2191	5	2466
1911	7	2466
2466	5	2404
1031	2	1852
1031	3	2207
1031	0	1911
1031	4	2465
1852	6	2207
2207	5	2465
1911	7	2465
1430	2	1745
1430	3	2145
1430	0	1911
1430	4	2466
1745	6	2145
2145	5	2466
1911	7	2466
231	2	1724
231	3	2276
231	0	1911
231	4	2466
1724	6	2276
2276	5	2466
1911	7	2466
1465	2	1724
1465	3	2145
1465	0	1911
1465	4	2466
1724	6	2145
2145	5	2466
1911	7	2466
136	2	1623
136	3	2109
136	0	1911
136	4	2466
1623	6	2109
2109	5	2466
1911	7	2466
419	2	1869
419	3	2266
419	0	1911
419	4	2466
419	1	2398
1869	6	2266
2266	5	2466
1911	7	2466
2466	5	2398
409	2	1646
409	0	1911
409	4	2466
1911	7	2466
1372	3	2205
1372	0	1911
1372	4	2466
2205	5	2466
1911	7	2466
1100	2	1671
1100	0	1911
1100	4	2468
1911	7	2468
1146	2	1663
1146	3	2109
1146	0	1911
1146	4	2466
1146	1	2432
1663	6	2109
2109	5	2466
1911	7	2466
2466	5	2432
1472	2	1749
1472	0	1911
1472	4	2465
1911	7	2465
142	3	2211
142	0	1911
142	4	2466
2211	5	2466
1911	7	2466
376	2	1659
376	3	2196
376	0	1911
376	4	2466
1659	6	2196
2196	5	2466
1911	7	2466
1476	2	1576
1476	3	2141
1476	0	1911
1476	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
311	2	1571
311	3	2284
311	0	1911
311	4	2466
1571	6	2284
2284	5	2466
1911	7	2466
819	2	1627
819	3	2182
819	0	1911
819	4	2466
1627	6	2182
2182	5	2466
1911	7	2466
194	2	1539
194	3	2114
194	0	1911
194	4	2464
1539	6	2114
2114	5	2464
1911	7	2464
185	2	1787
185	0	1911
185	4	2466
1911	7	2466
213	2	1795
213	3	2165
213	0	1911
213	4	2466
1795	6	2165
2165	5	2466
1911	7	2466
782	2	1576
782	3	2255
782	0	1911
782	4	2466
1576	6	2255
2255	5	2466
1911	7	2466
1134	2	1576
1134	3	2141
1134	0	1911
1134	4	2465
1576	6	2141
2141	5	2465
1911	7	2465
1155	2	1576
1155	3	2141
1155	0	1911
1155	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1423	2	1580
1423	3	2141
1423	0	1911
1423	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
1050	2	1842
1050	0	1911
1050	4	2465
1911	7	2465
1301	2	1579
1301	3	2141
1301	0	1911
1301	4	2466
1579	6	2141
2141	5	2466
1911	7	2466
1307	2	1673
1307	3	2141
1307	0	1911
1307	4	2466
1673	6	2141
2141	5	2466
1911	7	2466
1308	2	1766
1308	3	2045
1308	0	1911
1308	4	2466
1766	6	2045
2045	5	2466
1911	7	2466
1309	2	1673
1309	0	1911
1309	4	2466
1911	7	2466
1310	2	1846
1310	3	2010
1310	0	1911
1310	4	2468
1846	6	2010
2010	5	2468
1911	7	2468
1311	2	1576
1311	3	2210
1311	0	1911
1311	4	2466
1576	6	2210
2210	5	2466
1911	7	2466
1313	2	1576
1313	3	2161
1313	0	1911
1313	4	2466
1576	6	2161
2161	5	2466
1911	7	2466
1318	2	1749
1318	0	1911
1318	4	2464
1911	7	2464
1319	2	1576
1319	3	2229
1319	0	1911
1319	4	2466
1576	6	2229
2229	5	2466
1911	7	2466
1321	2	1639
1321	0	1911
1321	4	2466
1911	7	2466
1322	2	1576
1322	3	2257
1322	0	1911
1322	4	2466
1576	6	2257
2257	5	2466
1911	7	2466
1323	2	1673
1323	3	2045
1323	0	1911
1323	4	2468
1673	6	2045
2045	5	2468
1911	7	2468
1409	3	2141
1409	0	1911
1409	4	2466
1409	1	2423
2141	5	2466
1911	7	2466
2466	5	2423
1419	2	1576
1419	3	2141
1419	0	1911
1419	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1421	2	1576
1421	3	1953
1421	0	1911
1421	4	2466
1421	1	2383
1576	6	1953
1953	5	2466
1911	7	2466
2466	5	2383
1427	2	1609
1427	3	2308
1427	0	1911
1427	4	2466
1609	6	2308
2308	5	2466
1911	7	2466
1441	2	1581
1441	3	2141
1441	0	1911
1441	4	2466
1581	6	2141
2141	5	2466
1911	7	2466
1442	2	1576
1442	3	2141
1442	0	1911
1442	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1448	2	1673
1448	3	2141
1448	0	1911
1448	4	2466
1673	6	2141
2141	5	2466
1911	7	2466
1449	2	1552
1449	0	1911
1449	4	2468
1449	1	2381
1911	7	2468
2468	5	2381
1450	2	1576
1450	3	2141
1450	0	1911
1450	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
1451	2	1576
1451	0	1911
1451	4	2466
1911	7	2466
1453	2	1660
1453	3	2141
1453	0	1911
1453	4	2466
1660	6	2141
2141	5	2466
1911	7	2466
1454	2	1534
1454	3	2097
1454	0	1911
1454	4	2466
1534	6	2097
2097	5	2466
1911	7	2466
1457	2	1673
1457	3	2135
1457	0	1911
1457	4	2466
1457	1	2381
1673	6	2135
2135	5	2466
1911	7	2466
2466	5	2381
1481	2	1580
1481	3	2231
1481	0	1911
1481	4	2466
1580	6	2231
2231	5	2466
1911	7	2466
1487	2	1576
1487	3	2141
1487	0	1911
1487	4	2466
1487	1	2387
1576	6	2141
2141	5	2466
1911	7	2466
2466	5	2387
1489	2	1895
1489	3	2125
1489	0	1911
1489	4	2468
1489	1	2383
1895	6	2125
2125	5	2468
1911	7	2468
2468	5	2383
1493	2	1720
1493	3	2052
1493	0	1911
1493	4	2468
1493	1	2383
1720	6	2052
2052	5	2468
1911	7	2468
2468	5	2383
51	2	1673
51	3	2047
51	0	1911
51	4	2465
51	1	2411
1673	6	2047
2047	5	2465
1911	7	2465
2465	5	2411
61	2	1751
61	3	2087
61	0	1911
61	4	2466
61	1	2411
1751	6	2087
2087	5	2466
1911	7	2466
2466	5	2411
74	2	1638
74	3	2341
74	0	1911
74	4	2467
74	1	2411
1638	6	2341
2341	5	2467
1911	7	2467
2467	5	2411
76	2	1585
76	3	2141
76	0	1911
76	4	2466
76	1	2411
1585	6	2141
2141	5	2466
1911	7	2466
2466	5	2411
56	2	1576
56	3	2325
56	0	1911
56	4	2466
56	1	2432
1576	6	2325
2325	5	2466
1911	7	2466
2466	5	2432
270	2	1638
270	3	2341
270	0	1911
270	4	2467
1638	6	2341
2341	5	2467
1911	7	2467
139	2	1796
139	3	2337
139	0	1911
139	4	2467
1796	6	2337
2337	5	2467
1911	7	2467
163	2	1834
163	3	2291
163	0	1911
163	4	2466
1834	6	2291
2291	5	2466
1911	7	2466
398	2	1836
398	3	1917
398	0	1911
398	4	2465
398	1	2423
1836	6	1917
1917	5	2465
1911	7	2465
2465	5	2423
1340	2	1638
1340	0	1911
1340	4	2467
1911	7	2467
0	2	1505
0	3	2276
0	0	1907
0	4	2464
0	1	2378
1505	6	2276
2276	5	2464
1907	7	2464
2464	5	2378
347	2	1580
347	3	2141
347	0	1911
347	4	2466
1580	6	2141
2141	5	2466
1911	7	2466
365	0	1911
365	4	2466
1911	7	2466
1382	2	1574
1382	3	2233
1382	0	1911
1382	4	2466
1574	6	2233
2233	5	2466
1911	7	2466
316	2	1559
316	0	1911
316	4	2464
1911	7	2464
327	2	1605
327	3	2343
327	0	1911
327	4	2466
1605	6	2343
2343	5	2466
1911	7	2466
344	2	1697
344	3	2334
344	0	1901
344	4	2466
344	1	2452
1697	6	2334
2334	5	2466
1901	7	2466
2466	5	2452
321	2	1568
321	3	2311
321	0	1911
321	4	2464
1568	6	2311
2311	5	2464
1911	7	2464
346	0	1911
346	4	2467
1911	7	2467
302	2	1773
302	3	2333
302	0	1911
302	4	2466
302	1	2376
1773	6	2333
2333	5	2466
1911	7	2466
2466	5	2376
249	3	2343
249	0	1911
249	4	2467
2343	5	2467
1911	7	2467
1330	2	1576
1330	3	2141
1330	0	1911
1330	4	2466
1576	6	2141
2141	5	2466
1911	7	2466
435	2	1576
435	3	2210
435	0	1911
435	4	2466
1576	6	2210
2210	5	2466
1911	7	2466
914	2	1519
914	0	1911
914	4	2466
1911	7	2466
1053	2	1648
1053	0	1911
1053	4	2467
1911	7	2467
198	2	1604
198	3	1918
198	0	1911
198	4	2467
1604	6	1918
1918	5	2467
1911	7	2467
1366	2	1505
1366	3	2302
1366	0	1911
1366	4	2464
1505	6	2302
2302	5	2464
1911	7	2464
1356	2	1698
1356	3	1917
1356	0	1911
1356	4	2466
1698	6	1917
1917	5	2466
1911	7	2466
432	2	1615
432	3	2238
432	0	1911
432	4	2466
432	1	2411
1615	6	2238
2238	5	2466
1911	7	2466
2466	5	2411
172	2	1724
172	3	1917
172	0	1911
172	4	2466
1724	6	1917
1917	5	2466
1911	7	2466
77	2	1874
77	0	1911
77	4	2466
1911	7	2466
39	2	1671
39	3	2189
39	0	1911
39	4	2466
39	1	2432
1671	6	2189
2189	5	2466
1911	7	2466
2466	5	2432
405	2	1682
405	3	1966
405	0	1911
405	4	2464
1682	6	1966
1966	5	2464
1911	7	2464
412	3	2323
412	0	1911
412	4	2466
2323	5	2466
1911	7	2466
826	2	1751
826	3	2307
826	0	1911
826	4	2465
1751	6	2307
2307	5	2465
1911	7	2465
916	2	1534
916	3	1950
916	0	1911
916	4	2465
1534	6	1950
1950	5	2465
1911	7	2465
925	3	2141
925	0	1911
925	4	2466
2141	5	2466
1911	7	2466
1358	2	1534
1358	3	2120
1358	0	1911
1358	4	2465
1534	6	2120
2120	5	2465
1911	7	2465
1485	2	1534
1485	3	1957
1485	0	1911
1485	4	2466
1485	1	2399
1534	6	1957
1957	5	2466
1911	7	2466
2466	5	2399
1474	2	1534
1474	3	2014
1474	0	1911
1474	4	2465
1474	1	2392
1534	6	2014
2014	5	2465
1911	7	2465
2465	5	2392
1375	2	1834
1375	3	2291
1375	0	1911
1375	4	2466
1834	6	2291
2291	5	2466
1911	7	2466
1357	2	1534
1357	3	1956
1357	0	1911
1357	4	2465
1534	6	1956
1956	5	2465
1911	7	2465
650	2	1534
650	3	2141
650	0	1911
650	4	2465
1534	6	2141
2141	5	2465
1911	7	2465
706	2	1852
706	3	2291
706	0	1911
706	4	2465
1852	6	2291
2291	5	2465
1911	7	2465
872	2	1534
872	3	1948
872	0	1911
872	4	2465
1534	6	1948
1948	5	2465
1911	7	2465
394	2	1640
394	3	2098
394	0	1911
394	4	2465
1640	6	2098
2098	5	2465
1911	7	2465
584	2	1534
584	3	2367
584	0	1911
584	4	2466
1534	6	2367
2367	5	2466
1911	7	2466
669	2	1523
669	0	1911
669	4	2464
1911	7	2464
671	2	1852
671	3	2291
671	0	1911
671	4	2465
1852	6	2291
2291	5	2465
1911	7	2465
734	2	1564
734	3	2107
734	0	1911
734	4	2464
1564	6	2107
2107	5	2464
1911	7	2464
1030	2	1534
1030	3	2367
1030	0	1911
1030	4	2465
1534	6	2367
2367	5	2465
1911	7	2465
1054	2	1782
1054	3	2268
1054	0	1911
1054	4	2466
1782	6	2268
2268	5	2466
1911	7	2466
1119	2	1852
1119	3	1926
1119	0	1911
1119	4	2465
1852	6	1926
1926	5	2465
1911	7	2465
60	2	1615
60	3	1981
60	0	1911
60	4	2466
60	1	2431
1615	6	1981
1981	5	2466
1911	7	2466
2466	5	2431
453	2	1615
453	3	1980
453	0	1911
453	4	2466
1615	6	1980
1980	5	2466
1911	7	2466
420	2	1512
420	0	1911
420	4	2466
1911	7	2466
272	2	1580
272	3	2301
272	0	1911
272	4	2466
1580	6	2301
2301	5	2466
1911	7	2466
236	2	1757
236	0	1911
236	4	2466
1911	7	2466
239	2	1571
239	0	1911
239	4	2464
1911	7	2464
23	2	1498
23	3	2114
23	0	1911
23	4	2466
23	1	2411
1498	6	2114
2114	5	2466
1911	7	2466
2466	5	2411
416	2	1603
416	3	2266
416	0	1911
416	4	2466
1603	6	2266
2266	5	2466
1911	7	2466
421	2	1846
421	3	2147
421	0	1911
421	4	2466
1846	6	2147
2147	5	2466
1911	7	2466
350	3	2343
350	0	1911
350	4	2467
2343	5	2467
1911	7	2467
557	2	1856
557	3	2249
557	0	1911
557	4	2466
1856	6	2249
2249	5	2466
1911	7	2466
1173	2	1612
1173	3	2109
1173	0	1911
1173	4	2466
1173	1	2383
1612	6	2109
2109	5	2466
1911	7	2466
2466	5	2383
1174	2	1639
1174	0	1911
1174	4	2466
1911	7	2466
1176	2	1673
1176	3	2045
1176	0	1911
1176	4	2466
1176	1	2383
1673	6	2045
2045	5	2466
1911	7	2466
2466	5	2383
1188	2	1576
1188	3	2045
1188	0	1911
1188	4	2465
1188	1	2383
1576	6	2045
2045	5	2465
1911	7	2465
2465	5	2383
1190	2	1852
1190	0	1911
1190	4	2465
1911	7	2465
1191	2	1507
1191	3	2109
1191	0	1911
1191	4	2466
1507	6	2109
2109	5	2466
1911	7	2466
1193	2	1645
1193	3	2000
1193	0	1911
1193	4	2466
1193	1	2383
1645	6	2000
2000	5	2466
1911	7	2466
2466	5	2383
1219	2	1615
1219	3	1951
1219	0	1911
1219	4	2468
1219	1	2441
1615	6	1951
1951	5	2468
1911	7	2468
2468	5	2441
1223	2	1615
1223	3	1929
1223	0	1911
1223	4	2466
1223	1	2383
1615	6	1929
1929	5	2466
1911	7	2466
2466	5	2383
1226	2	1615
1226	3	2342
1226	0	1911
1226	4	2466
1615	6	2342
2342	5	2466
1911	7	2466
1227	2	1640
1227	3	2218
1227	0	1911
1227	4	2465
1227	1	2441
1640	6	2218
2218	5	2465
1911	7	2465
2465	5	2441
1229	2	1560
1229	3	1963
1229	0	1911
1229	4	2464
1560	6	1963
1963	5	2464
1911	7	2464
1231	2	1852
1231	0	1911
1231	4	2465
1231	1	2441
1911	7	2465
2465	5	2441
1232	0	1911
1232	4	2466
1911	7	2466
536	2	1534
536	3	1967
536	0	1911
536	4	2466
536	1	2379
1534	6	1967
1967	5	2466
1911	7	2466
2466	5	2379
745	2	1852
745	3	2038
745	0	1911
745	4	2465
1852	6	2038
2038	5	2465
1911	7	2465
818	2	1852
818	3	1925
818	0	1911
818	4	2465
818	1	2383
1852	6	1925
1925	5	2465
1911	7	2465
2465	5	2383
852	2	1594
852	3	2116
852	0	1911
852	4	2464
852	1	2383
1594	6	2116
2116	5	2464
1911	7	2464
2464	5	2383
1049	2	1520
1049	3	2033
1049	0	1911
1049	4	2466
1520	6	2033
2033	5	2466
1911	7	2466
1185	2	1520
1185	3	2033
1185	0	1911
1185	4	2466
1520	6	2033
2033	5	2466
1911	7	2466
1192	2	1539
1192	3	2034
1192	0	1911
1192	4	2465
1539	6	2034
2034	5	2465
1911	7	2465
1274	2	1702
1274	0	1911
1274	4	2466
1911	7	2466
1279	2	1783
1279	3	2114
1279	0	1911
1279	4	2466
1279	1	2383
1783	6	2114
2114	5	2466
1911	7	2466
2466	5	2383
1286	2	1792
1286	3	2330
1286	0	1911
1286	4	2465
1792	6	2330
2330	5	2465
1911	7	2465
1287	2	1621
1287	0	1911
1287	4	2466
1287	1	2377
1911	7	2466
2466	5	2377
1290	2	1836
1290	3	2126
1290	0	1911
1290	4	2465
1836	6	2126
2126	5	2465
1911	7	2465
1296	2	1558
1296	3	2109
1296	0	1911
1296	4	2466
1558	6	2109
2109	5	2466
1911	7	2466
1303	2	1523
1303	0	1911
1303	4	2464
1303	1	2389
1911	7	2464
2464	5	2389
1304	2	1702
1304	3	2090
1304	0	1911
1304	4	2466
1304	1	2427
1702	6	2090
2090	5	2466
1911	7	2466
2466	5	2427
1402	2	1784
1402	0	1911
1402	4	2466
1402	1	2389
1911	7	2466
2466	5	2389
1410	2	1618
1410	3	2235
1410	0	1911
1410	4	2464
1410	1	2383
1618	6	2235
2235	5	2464
1911	7	2464
2464	5	2383
1412	2	1852
1412	3	2158
1412	0	1911
1412	4	2465
1412	1	2430
1852	6	2158
2158	5	2465
1911	7	2465
2465	5	2430
1422	2	1702
1422	3	2128
1422	0	1911
1422	4	2466
1422	1	2383
1702	6	2128
2128	5	2466
1911	7	2466
2466	5	2383
1425	2	1594
1425	3	2311
1425	0	1911
1425	4	2466
1594	6	2311
2311	5	2466
1911	7	2466
1426	2	1594
1426	3	2114
1426	0	1911
1426	4	2466
1594	6	2114
2114	5	2466
1911	7	2466
1432	2	1836
1432	3	1917
1432	0	1911
1432	4	2465
1432	1	2383
1836	6	1917
1917	5	2465
1911	7	2465
2465	5	2383
1433	2	1836
1433	3	2033
1433	0	1911
1433	4	2465
1433	1	2383
1836	6	2033
2033	5	2465
1911	7	2465
2465	5	2383
1435	2	1836
1435	3	1917
1435	0	1911
1435	4	2465
1836	6	1917
1917	5	2465
1911	7	2465
1436	2	1745
1436	3	2033
1436	0	1911
1436	4	2466
1436	1	2383
1745	6	2033
2033	5	2466
1911	7	2466
2466	5	2383
1438	2	1745
1438	3	2114
1438	0	1911
1438	4	2466
1438	1	2383
1745	6	2114
2114	5	2466
1911	7	2466
2466	5	2383
1440	2	1539
1440	3	2033
1440	0	1911
1440	4	2465
1440	1	2383
1539	6	2033
2033	5	2465
1911	7	2465
2465	5	2383
1443	2	1724
1443	3	2033
1443	0	1911
1443	4	2466
1724	6	2033
2033	5	2466
1911	7	2466
1444	2	1673
1444	3	2045
1444	0	1911
1444	4	2468
1444	1	2383
1673	6	2045
2045	5	2468
1911	7	2468
2468	5	2383
1445	2	1615
